symbol,z_window,feature,target,corr_method,raw_corr,abs_corr
BTCUSDT,96,MOM_pct_30_z,target_log_ret_horizon_10,spearman,0.027754305990760158,0.027754305990760158
BTCUSDT,96,MACD_hist_pct_z,target_log_ret_horizon_10,spearman,0.025302384253501353,0.025302384253501353
BTCUSDT,96,ADX_72_scaled,target_log_ret_horizon_10,spearman,0.02525372241671818,0.02525372241671818
BTCUSDT,96,ADX_30_scaled,target_log_ret_horizon_10,spearman,0.024575295657871747,0.024575295657871747
BTCUSDT,96,range_sqrt_z,target_log_ret_horizon_10,spearman,0.02411072561626751,0.02411072561626751
BTCUSDT,96,ema_spread_21_50_z,target_log_ret_horizon_10,spearman,0.02382358238267952,0.02382358238267952
BTCUSDT,96,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,spearman,0.023600767681995316,0.023600767681995316
BTCUSDT,96,ema_slope_100_z,target_log_ret_horizon_10,spearman,0.02332783063775195,0.02332783063775195
BTCUSDT,96,log_ret_168_z,target_log_ret_horizon_10,spearman,0.022688705148508702,0.022688705148508702
BTCUSDT,96,ema_slope_9_z,target_log_ret_horizon_10,spearman,0.02250836832840872,0.02250836832840872
BTCUSDT,96,volatility_168_sqrt_z,target_log_ret_horizon_10,spearman,0.022404379222055508,0.022404379222055508
BTCUSDT,96,ema_slope_200_z,target_log_ret_horizon_10,spearman,0.021356896156442547,0.021356896156442547
BTCUSDT,96,ema_spread_100_200_z,target_log_ret_horizon_10,spearman,0.0212129683062946,0.0212129683062946
BTCUSDT,96,RSI_72_bounded,target_log_ret_horizon_10,spearman,0.021184483751332268,0.021184483751332268
BTCUSDT,96,vol_expansion_24_log1p_z,target_log_ret_horizon_10,spearman,0.020559892889176673,0.020559892889176673
BTCUSDT,96,dist_ema_50_z,target_log_ret_horizon_10,spearman,0.017880072070474432,0.017880072070474432
BTCUSDT,96,vol_expansion_168_log1p_z,target_log_ret_horizon_10,spearman,0.01696238419444366,0.01696238419444366
BTCUSDT,96,dist_to_high_24_sqrt_z,target_log_ret_horizon_10,spearman,0.016507163879863375,0.016507163879863375
BTCUSDT,96,dist_ema_21_z,target_log_ret_horizon_10,spearman,0.014999630542835556,0.014999630542835556
BTCUSDT,96,vol_ratio_72_log1p_z,target_log_ret_horizon_10,spearman,0.014951458970528892,0.014951458970528892
BTCUSDT,96,dist_ema_100_z,target_log_ret_horizon_10,spearman,0.014358228936405475,0.014358228936405475
BTCUSDT,96,dist_ema_200_z,target_log_ret_horizon_10,spearman,0.014230514823058081,0.014230514823058081
BTCUSDT,96,ema_spread_50_100_z,target_log_ret_horizon_10,spearman,0.012905499264132075,0.012905499264132075
BTCUSDT,96,dist_ema_9_z,target_log_ret_horizon_10,spearman,-0.01209539709827458,0.01209539709827458
BTCUSDT,96,NATR_14_z,target_log_ret_horizon_10,spearman,0.01123368341363787,0.01123368341363787
BTCUSDT,96,ret_accel_72_168_z,target_log_ret_horizon_10,spearman,-0.010924980762414395,0.010924980762414395
BTCUSDT,96,RSI_30_bounded,target_log_ret_horizon_10,spearman,0.010840839155039125,0.010840839155039125
BTCUSDT,96,price_pos_in_range_168_norm,target_log_ret_horizon_10,spearman,0.010840667451140854,0.010840667451140854
BTCUSDT,96,ret_accel_24_72_z,target_log_ret_horizon_10,spearman,0.00875474025946256,0.00875474025946256
BTCUSDT,96,dist_to_low_72_sqrt_z,target_log_ret_horizon_10,spearman,-0.007226291080785011,0.007226291080785011
BTCUSDT,96,price_pos_in_range_72_norm,target_log_ret_horizon_10,spearman,0.006643085029840402,0.006643085029840402
BTCUSDT,96,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,spearman,0.006543586900401977,0.006543586900401977
BTCUSDT,96,RSI_14_bounded,target_log_ret_horizon_10,spearman,0.006205755144979427,0.006205755144979427
BTCUSDT,96,MOM_pct_72_z,target_log_ret_horizon_10,spearman,0.005329345960062301,0.005329345960062301
BTCUSDT,96,log_ret_72_z,target_log_ret_horizon_10,spearman,0.005256792047282312,0.005256792047282312
BTCUSDT,96,volatility_24_sqrt_z,target_log_ret_horizon_10,spearman,-0.003925886354965326,0.003925886354965326
BTCUSDT,96,vol_ratio_24_log1p_z,target_log_ret_horizon_10,spearman,0.002559038773145727,0.002559038773145727
BTCUSDT,96,price_pos_in_range_24_norm,target_log_ret_horizon_10,spearman,-0.0018162213898932904,0.0018162213898932904
BTCUSDT,96,dist_to_low_168_sqrt_z,target_log_ret_horizon_10,spearman,-0.0008894676427043531,0.0008894676427043531
BTCUSDT,96,bb_pos_20_norm,target_log_ret_horizon_10,spearman,0.0006567554934804376,0.0006567554934804376
BTCUSDT,96,vol_ratio_168_log1p_z,target_log_ret_horizon_10,spearman,-0.0005531789730542385,0.0005531789730542385
BTCUSDT,96,volatility_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.08484498202596137,0.08484498202596137
BTCUSDT,96,ADX_72_scaled,target_log_ret_horizon_24,spearman,0.04574844146196499,0.04574844146196499
BTCUSDT,96,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,spearman,0.04390504982944784,0.04390504982944784
BTCUSDT,96,MACD_hist_pct_z,target_log_ret_horizon_24,spearman,0.04058132422344786,0.04058132422344786
BTCUSDT,96,log_ret_168_z,target_log_ret_horizon_24,spearman,0.039321187637756674,0.039321187637756674
BTCUSDT,96,vol_ratio_24_log1p_z,target_log_ret_horizon_24,spearman,-0.03368287733806569,0.03368287733806569
BTCUSDT,96,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,spearman,0.031026478437096123,0.031026478437096123
BTCUSDT,96,ema_spread_100_200_z,target_log_ret_horizon_24,spearman,0.027634776548570997,0.027634776548570997
BTCUSDT,96,ret_accel_72_168_z,target_log_ret_horizon_24,spearman,-0.027097272484161185,0.027097272484161185
BTCUSDT,96,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,spearman,0.026516624779785083,0.026516624779785083
BTCUSDT,96,MOM_pct_14_z,target_log_ret_horizon_24,spearman,0.026056484317061222,0.026056484317061222
BTCUSDT,96,vol_expansion_72_log1p_z,target_log_ret_horizon_24,spearman,0.022938661657058948,0.022938661657058948
BTCUSDT,96,ema_slope_9_z,target_log_ret_horizon_24,spearman,0.02226755792766142,0.02226755792766142
BTCUSDT,96,vol_ratio_168_log1p_z,target_log_ret_horizon_24,spearman,-0.020924039633890883,0.020924039633890883
BTCUSDT,96,ADX_30_scaled,target_log_ret_horizon_24,spearman,0.0206771477100555,0.0206771477100555
BTCUSDT,96,volatility_168_sqrt_z,target_log_ret_horizon_24,spearman,0.020010550058043575,0.020010550058043575
BTCUSDT,96,ema_slope_21_z,target_log_ret_horizon_24,spearman,0.019906596743484006,0.019906596743484006
BTCUSDT,96,dist_ema_21_z,target_log_ret_horizon_24,spearman,0.019893891782829173,0.019893891782829173
BTCUSDT,96,ema_spread_9_21_z,target_log_ret_horizon_24,spearman,0.018681260841605065,0.018681260841605065
BTCUSDT,96,body_sqrt_z,target_log_ret_horizon_24,spearman,0.01853702612486201,0.01853702612486201
BTCUSDT,96,bb_width_20_sqrt_z,target_log_ret_horizon_24,spearman,0.016947540166338582,0.016947540166338582
BTCUSDT,96,range_sqrt_z,target_log_ret_horizon_24,spearman,0.016786389308667965,0.016786389308667965
BTCUSDT,96,dist_ema_200_z,target_log_ret_horizon_24,spearman,0.016537103106317435,0.016537103106317435
BTCUSDT,96,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.016441575891677468,0.016441575891677468
BTCUSDT,96,log_ret_24_z,target_log_ret_horizon_24,spearman,0.015669305555225756,0.015669305555225756
BTCUSDT,96,ADX_14_scaled,target_log_ret_horizon_24,spearman,0.015346963501535464,0.015346963501535464
BTCUSDT,96,MOM_pct_72_z,target_log_ret_horizon_24,spearman,0.015165006721348821,0.015165006721348821
BTCUSDT,96,log_ret_72_z,target_log_ret_horizon_24,spearman,0.015146850129359268,0.015146850129359268
BTCUSDT,96,dist_ema_9_z,target_log_ret_horizon_24,spearman,0.01421787458280893,0.01421787458280893
BTCUSDT,96,dist_ema_50_z,target_log_ret_horizon_24,spearman,0.0139947872744129,0.0139947872744129
BTCUSDT,96,ema_slope_200_z,target_log_ret_horizon_24,spearman,0.013567794819360568,0.013567794819360568
BTCUSDT,96,ret_accel_24_72_z,target_log_ret_horizon_24,spearman,0.013441436934581018,0.013441436934581018
BTCUSDT,96,dist_ema_100_z,target_log_ret_horizon_24,spearman,0.012194992241407252,0.012194992241407252
BTCUSDT,96,ema_slope_50_z,target_log_ret_horizon_24,spearman,0.012021501162549042,0.012021501162549042
BTCUSDT,96,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,spearman,0.011855037771834982,0.011855037771834982
BTCUSDT,96,bb_pos_20_norm,target_log_ret_horizon_24,spearman,0.011632781117051091,0.011632781117051091
BTCUSDT,96,ema_slope_100_z,target_log_ret_horizon_24,spearman,0.010620191073548885,0.010620191073548885
BTCUSDT,96,RSI_72_bounded,target_log_ret_horizon_24,spearman,0.009864592648656233,0.009864592648656233
BTCUSDT,96,volatility_24_sqrt_z,target_log_ret_horizon_24,spearman,0.00972225645680904,0.00972225645680904
BTCUSDT,96,ret_accel_6_24_z,target_log_ret_horizon_24,spearman,-0.008537358396294797,0.008537358396294797
BTCUSDT,96,price_pos_in_range_168_norm,target_log_ret_horizon_24,spearman,0.008412797045117501,0.008412797045117501
BTCUSDT,96,ema_spread_21_50_z,target_log_ret_horizon_24,spearman,0.00703447074105821,0.00703447074105821
BTCUSDT,96,MOM_pct_30_z,target_log_ret_horizon_24,spearman,0.006795934045875108,0.006795934045875108
BTCUSDT,96,price_pos_in_range_24_norm,target_log_ret_horizon_24,spearman,-0.006375258220860282,0.006375258220860282
BTCUSDT,96,vol_expansion_168_log1p_z,target_log_ret_horizon_24,spearman,0.006044423501233424,0.006044423501233424
BTCUSDT,96,log_ret_6_z,target_log_ret_horizon_24,spearman,0.005875176206745847,0.005875176206745847
BTCUSDT,96,NATR_14_z,target_log_ret_horizon_24,spearman,0.005486131858197581,0.005486131858197581
BTCUSDT,96,RSI_14_bounded,target_log_ret_horizon_24,spearman,0.004411146632760475,0.004411146632760475
BTCUSDT,96,ema_spread_50_100_z,target_log_ret_horizon_24,spearman,0.0034736137672516177,0.0034736137672516177
BTCUSDT,96,vol_ratio_72_log1p_z,target_log_ret_horizon_24,spearman,-0.003317269279466579,0.003317269279466579
BTCUSDT,96,vol_expansion_24_log1p_z,target_log_ret_horizon_24,spearman,-0.0032178332375874556,0.0032178332375874556
BTCUSDT,96,RSI_30_bounded,target_log_ret_horizon_24,spearman,0.0017241642398753503,0.0017241642398753503
BTCUSDT,96,price_pos_in_range_72_norm,target_log_ret_horizon_24,spearman,-0.0014078189364740911,0.0014078189364740911
BTCUSDT,96,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,spearman,0.0008007201923681546,0.0008007201923681546
BTCUSDT,96,log_ret_6_z,target_log_ret_horizon_3,spearman,-0.043087833983204135,0.043087833983204135
BTCUSDT,96,ret_accel_6_24_z,target_log_ret_horizon_3,spearman,-0.031324340423783785,0.031324340423783785
BTCUSDT,96,bb_width_20_sqrt_z,target_log_ret_horizon_3,spearman,0.02655033409200546,0.02655033409200546
BTCUSDT,96,dist_to_high_168_sqrt_z,target_log_ret_horizon_3,spearman,0.025566787909445093,0.025566787909445093
BTCUSDT,96,body_sqrt_z,target_log_ret_horizon_3,spearman,0.025039316738354984,0.025039316738354984
BTCUSDT,96,vol_expansion_72_log1p_z,target_log_ret_horizon_3,spearman,0.02412942553479691,0.02412942553479691
BTCUSDT,96,dist_to_high_24_sqrt_z,target_log_ret_horizon_3,spearman,0.02412451611248784,0.02412451611248784
BTCUSDT,96,dist_ema_9_z,target_log_ret_horizon_3,spearman,-0.02129174667228723,0.02129174667228723
BTCUSDT,96,MOM_pct_30_z,target_log_ret_horizon_3,spearman,0.01983589043481045,0.01983589043481045
BTCUSDT,96,log_ret_24_z,target_log_ret_horizon_3,spearman,0.0194291969738238,0.0194291969738238
BTCUSDT,96,ema_slope_9_z,target_log_ret_horizon_3,spearman,-0.01830867889622324,0.01830867889622324
BTCUSDT,96,NATR_14_z,target_log_ret_horizon_3,spearman,0.018195809165030358,0.018195809165030358
BTCUSDT,96,range_sqrt_z,target_log_ret_horizon_3,spearman,0.018108770330868832,0.018108770330868832
BTCUSDT,96,ADX_72_scaled,target_log_ret_horizon_3,spearman,0.016642818903206638,0.016642818903206638
BTCUSDT,96,ADX_14_scaled,target_log_ret_horizon_3,spearman,0.016562828025465885,0.016562828025465885
BTCUSDT,96,bb_pos_20_norm,target_log_ret_horizon_3,spearman,-0.01636209528388584,0.01636209528388584
BTCUSDT,96,price_pos_in_range_24_norm,target_log_ret_horizon_3,spearman,-0.016050845142727244,0.016050845142727244
BTCUSDT,96,volatility_168_sqrt_z,target_log_ret_horizon_3,spearman,0.016026130879308886,0.016026130879308886
BTCUSDT,96,vol_expansion_168_log1p_z,target_log_ret_horizon_3,spearman,0.015262690056999748,0.015262690056999748
BTCUSDT,96,ADX_30_scaled,target_log_ret_horizon_3,spearman,0.01468691539528897,0.01468691539528897
BTCUSDT,96,ema_spread_9_21_z,target_log_ret_horizon_3,spearman,0.013510413146747079,0.013510413146747079
BTCUSDT,96,MACD_hist_pct_z,target_log_ret_horizon_3,spearman,-0.013319263257029607,0.013319263257029607
BTCUSDT,96,vol_expansion_24_log1p_z,target_log_ret_horizon_3,spearman,0.012127218584102657,0.012127218584102657
BTCUSDT,96,volatility_24_sqrt_z,target_log_ret_horizon_3,spearman,0.011414418882022472,0.011414418882022472
BTCUSDT,96,ema_spread_21_50_z,target_log_ret_horizon_3,spearman,0.011288349820234338,0.011288349820234338
BTCUSDT,96,volatility_72_sqrt_z,target_log_ret_horizon_3,spearman,-0.010558241505490075,0.010558241505490075
BTCUSDT,96,price_pos_in_range_168_norm,target_log_ret_horizon_3,spearman,-0.010502846246079396,0.010502846246079396
BTCUSDT,96,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,spearman,0.010059848425858395,0.010059848425858395
BTCUSDT,96,ema_slope_50_z,target_log_ret_horizon_3,spearman,0.009270510327400693,0.009270510327400693
BTCUSDT,96,dist_to_low_24_sqrt_z,target_log_ret_horizon_3,spearman,0.008588366566818129,0.008588366566818129
BTCUSDT,96,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,spearman,-0.008462848321776817,0.008462848321776817
BTCUSDT,96,vol_ratio_72_log1p_z,target_log_ret_horizon_3,spearman,0.007873246046996496,0.007873246046996496
BTCUSDT,96,RSI_14_bounded,target_log_ret_horizon_3,spearman,-0.007784569434614828,0.007784569434614828
BTCUSDT,96,price_pos_in_range_72_norm,target_log_ret_horizon_3,spearman,-0.0076580379478429295,0.0076580379478429295
BTCUSDT,96,ema_slope_100_z,target_log_ret_horizon_3,spearman,0.007332238465485141,0.007332238465485141
BTCUSDT,96,log_ret_168_z,target_log_ret_horizon_3,spearman,0.0071870173329617645,0.0071870173329617645
BTCUSDT,96,dist_ema_100_z,target_log_ret_horizon_3,spearman,0.007175469937773609,0.007175469937773609
BTCUSDT,96,ema_spread_100_200_z,target_log_ret_horizon_3,spearman,0.007144238372368772,0.007144238372368772
BTCUSDT,96,dist_ema_50_z,target_log_ret_horizon_3,spearman,0.006807870877395358,0.006807870877395358
BTCUSDT,96,ret_accel_24_72_z,target_log_ret_horizon_3,spearman,0.005798538225973871,0.005798538225973871
BTCUSDT,96,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,spearman,-0.0057504977654509164,0.0057504977654509164
BTCUSDT,96,dist_ema_200_z,target_log_ret_horizon_3,spearman,0.005714616346212012,0.005714616346212012
BTCUSDT,96,ema_spread_50_100_z,target_log_ret_horizon_3,spearman,0.005407808998608207,0.005407808998608207
BTCUSDT,96,ema_slope_21_z,target_log_ret_horizon_3,spearman,0.005076197410418076,0.005076197410418076
BTCUSDT,96,ema_slope_200_z,target_log_ret_horizon_3,spearman,0.004365629782302344,0.004365629782302344
BTCUSDT,96,dist_ema_21_z,target_log_ret_horizon_3,spearman,-0.003917534140229286,0.003917534140229286
BTCUSDT,96,RSI_72_bounded,target_log_ret_horizon_3,spearman,0.003726375255739852,0.003726375255739852
BTCUSDT,96,MOM_pct_14_z,target_log_ret_horizon_3,spearman,-0.003207107809441201,0.003207107809441201
BTCUSDT,96,vol_ratio_24_log1p_z,target_log_ret_horizon_3,spearman,-0.0029265973665718965,0.0029265973665718965
BTCUSDT,96,log_ret_72_z,target_log_ret_horizon_3,spearman,0.002507022963250196,0.002507022963250196
BTCUSDT,96,MOM_pct_72_z,target_log_ret_horizon_3,spearman,0.0023266463799390185,0.0023266463799390185
BTCUSDT,96,ret_accel_72_168_z,target_log_ret_horizon_3,spearman,-0.0016710756599900615,0.0016710756599900615
BTCUSDT,96,RSI_30_bounded,target_log_ret_horizon_3,spearman,-0.0013456091015486957,0.0013456091015486957
BTCUSDT,96,vol_ratio_168_log1p_z,target_log_ret_horizon_3,spearman,-0.00020136061777266658,0.00020136061777266658
BTCUSDT,96,log_ret_6_z,target_log_ret_horizon_5,spearman,-0.049778482348684434,0.049778482348684434
BTCUSDT,96,body_sqrt_z,target_log_ret_horizon_5,spearman,0.04571154364981223,0.04571154364981223
BTCUSDT,96,dist_to_high_168_sqrt_z,target_log_ret_horizon_5,spearman,0.04301663227005098,0.04301663227005098
BTCUSDT,96,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,spearman,0.03391454739113168,0.03391454739113168
BTCUSDT,96,dist_ema_9_z,target_log_ret_horizon_5,spearman,-0.033089820352345645,0.033089820352345645
BTCUSDT,96,vol_expansion_72_log1p_z,target_log_ret_horizon_5,spearman,0.032635082425785146,0.032635082425785146
BTCUSDT,96,bb_width_20_sqrt_z,target_log_ret_horizon_5,spearman,0.031438130957151256,0.031438130957151256
BTCUSDT,96,range_sqrt_z,target_log_ret_horizon_5,spearman,0.02971052396383451,0.02971052396383451
BTCUSDT,96,price_pos_in_range_24_norm,target_log_ret_horizon_5,spearman,-0.027379340414723913,0.027379340414723913
BTCUSDT,96,bb_pos_20_norm,target_log_ret_horizon_5,spearman,-0.027078257074402083,0.027078257074402083
BTCUSDT,96,volatility_168_sqrt_z,target_log_ret_horizon_5,spearman,0.026822730842295042,0.026822730842295042
BTCUSDT,96,vol_expansion_24_log1p_z,target_log_ret_horizon_5,spearman,0.025655349400574158,0.025655349400574158
BTCUSDT,96,ret_accel_6_24_z,target_log_ret_horizon_5,spearman,-0.025148083442344368,0.025148083442344368
BTCUSDT,96,vol_expansion_168_log1p_z,target_log_ret_horizon_5,spearman,0.02445755668239374,0.02445755668239374
BTCUSDT,96,ADX_72_scaled,target_log_ret_horizon_5,spearman,0.023169938934436436,0.023169938934436436
BTCUSDT,96,ADX_30_scaled,target_log_ret_horizon_5,spearman,0.022970227148402172,0.022970227148402172
BTCUSDT,96,ADX_14_scaled,target_log_ret_horizon_5,spearman,0.021463546294381908,0.021463546294381908
BTCUSDT,96,RSI_14_bounded,target_log_ret_horizon_5,spearman,-0.01994185874976282,0.01994185874976282
BTCUSDT,96,NATR_14_z,target_log_ret_horizon_5,spearman,0.019938843545577668,0.019938843545577668
BTCUSDT,96,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,spearman,0.019583500933255307,0.019583500933255307
BTCUSDT,96,volatility_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.015046577794203314,0.015046577794203314
BTCUSDT,96,price_pos_in_range_168_norm,target_log_ret_horizon_5,spearman,-0.014621881606733425,0.014621881606733425
BTCUSDT,96,price_pos_in_range_72_norm,target_log_ret_horizon_5,spearman,-0.014060057856989733,0.014060057856989733
BTCUSDT,96,ema_slope_9_z,target_log_ret_horizon_5,spearman,-0.014028036917809555,0.014028036917809555
BTCUSDT,96,ema_spread_9_21_z,target_log_ret_horizon_5,spearman,0.013655201495389147,0.013655201495389147
BTCUSDT,96,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.01295549990154364,0.01295549990154364
BTCUSDT,96,log_ret_24_z,target_log_ret_horizon_5,spearman,0.011893955390597706,0.011893955390597706
BTCUSDT,96,RSI_30_bounded,target_log_ret_horizon_5,spearman,-0.011792228043468737,0.011792228043468737
BTCUSDT,96,MOM_pct_30_z,target_log_ret_horizon_5,spearman,0.010566525578747885,0.010566525578747885
BTCUSDT,96,vol_ratio_72_log1p_z,target_log_ret_horizon_5,spearman,0.010364642538213016,0.010364642538213016
BTCUSDT,96,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,spearman,-0.010149204444387874,0.010149204444387874
BTCUSDT,96,MACD_hist_pct_z,target_log_ret_horizon_5,spearman,-0.009958173346121283,0.009958173346121283
BTCUSDT,96,dist_ema_21_z,target_log_ret_horizon_5,spearman,-0.009756326821833609,0.009756326821833609
BTCUSDT,96,ema_spread_21_50_z,target_log_ret_horizon_5,spearman,0.009322981545947703,0.009322981545947703
BTCUSDT,96,ema_slope_21_z,target_log_ret_horizon_5,spearman,0.008717994477825817,0.008717994477825817
BTCUSDT,96,ema_slope_50_z,target_log_ret_horizon_5,spearman,0.008646049903031744,0.008646049903031744
