feature,count,mean,std,min,1%,5%,50%,95%,99%,max,missing_ratio,zero_std,symbol,z_window
price_pos_in_range_24_norm,5601.0,-0.0077081014294611136,0.2767018995050956,-0.4977515458123809,-0.47029360967287415,-0.4163814180969988,-0.023847376826402977,0.4246119731874475,0.47742975582784775,0.49999999996165645,0.0,False,SOLUSDT,72
dist_to_high_72_sqrt_z,5601.0,-0.038909232294253866,1.431623237034501,-5.0,-3.526780985983253,-2.400932455844011,0.022964709083909546,2.0368686793269357,3.0091243918424677,4.458706619293936,0.0,False,SOLUSDT,72
dist_to_low_72_sqrt_z,5601.0,-0.07240790335819956,1.4190647470973516,-5.0,-3.6103495539482315,-2.4806741869925566,0.04064499633946299,1.9710076819194402,2.6732699747265953,5.0,0.0,False,SOLUSDT,72
price_pos_in_range_72_norm,5601.0,-0.02025307698323675,0.2830779340093224,-0.49757412398928363,-0.4736961451259095,-0.4321486268201876,-0.041591320086148575,0.42443463869485865,0.4773195874273569,0.49999999997887634,0.0,False,SOLUSDT,72
dist_to_high_168_sqrt_z,5601.0,-0.012510038022768085,1.4227920973726187,-5.0,-3.3296916783118897,-2.301985963278842,0.06182048355640397,2.0513193451869944,3.09702442983516,5.0,0.0,False,SOLUSDT,72
dist_to_low_168_sqrt_z,5601.0,-0.1088654661939881,1.4582050644709657,-5.0,-3.6762278159849697,-2.578498897786287,-0.012450570506101846,1.9930802816464492,2.6666000258237954,5.0,0.0,False,SOLUSDT,72
price_pos_in_range_168_norm,5601.0,-0.04233793503382812,0.2802957603107058,-0.49858407079651035,-0.4768786127194361,-0.4388826396723328,-0.07046979870576353,0.41696238460489965,0.4763839032500211,0.49968583094565844,0.0,False,SOLUSDT,72
dist_ema_9_z,5601.0,0.00906761257967314,1.1096792990162534,-5.0,-3.22416997715003,-1.7204616994969537,0.006204906520114196,1.7177687033067388,3.300398742842093,5.0,0.0,False,XRPUSDT,72
ema_slope_9_z,5601.0,0.016926421937764113,1.1770613405258912,-4.837646651390447,-3.1659674701278058,-1.8270688514675857,0.003751857493939646,1.958007418192746,3.1463259818038054,5.0,0.0,False,XRPUSDT,72
dist_ema_21_z,5601.0,0.014870593583812366,1.1851820274287572,-5.0,-3.239983184720906,-1.8531485813552568,0.0018346458684238257,1.868912939885374,3.267022404351745,5.0,0.0,False,XRPUSDT,72
ema_slope_21_z,5601.0,0.020202789802051348,1.244100682201894,-4.9177513168138685,-3.3012884955437443,-1.954151114494065,-0.006987261440089312,2.0700634832281493,3.2560672526957117,5.0,0.0,False,XRPUSDT,72
dist_ema_50_z,5601.0,0.02466717304814957,1.2780809069831256,-5.0,-3.373797070324977,-1.9750051873316337,0.04364764502483708,2.0402328398441476,3.362979512600935,5.0,0.0,False,XRPUSDT,72
ema_slope_50_z,5601.0,0.029717835731009803,1.335454734970809,-5.0,-3.4681017549222735,-2.0611818990833775,0.07858207289129908,2.1704025462414043,3.297049796617046,5.0,0.0,False,XRPUSDT,72
dist_ema_100_z,5601.0,0.02837733168658364,1.3505269221292215,-5.0,-3.492269560314101,-2.1000070783268434,0.055718109046849124,2.2077481331503748,3.4543594592575873,5.0,0.0,False,XRPUSDT,72
ema_slope_100_z,5601.0,0.03206347288325805,1.4084301001245714,-5.0,-3.582426343001738,-2.198311976800517,0.07830757744290019,2.2713919587000446,3.3278142168050655,5.0,0.0,False,XRPUSDT,72
dist_ema_200_z,5601.0,0.013817488091463949,1.4063948115530645,-5.0,-3.458296148510607,-2.185336674392923,-0.012804866175871931,2.3234163679830138,3.5069179656609895,5.0,0.0,False,XRPUSDT,72
ema_slope_200_z,5601.0,0.014967612306448205,1.4660113284098886,-5.0,-3.629430327766957,-2.29791548939069,-0.012456647467336664,2.4252664358655465,3.432442923703762,5.0,0.0,False,XRPUSDT,72
ema_spread_9_21_z,5601.0,0.012769994686131892,1.2838654140265122,-5.0,-3.400621368185468,-2.084559592535771,0.031622551738404885,2.0613489540550205,3.16044705109301,5.0,0.0,False,XRPUSDT,72
ema_spread_21_50_z,5601.0,0.023238574166412153,1.462782722598379,-5.0,-3.644214146701528,-2.315325318399965,0.1580701545578891,2.206449956401364,3.0998390917392182,5.0,0.0,False,XRPUSDT,72
ema_spread_50_100_z,5601.0,0.018283871319893147,1.6495898416624293,-5.0,-3.4648579753008644,-2.5377849436449984,0.0631437037787334,2.6124344596869404,3.085090396112951,5.0,0.0,False,XRPUSDT,72
ema_spread_100_200_z,5601.0,-0.08687009311825106,1.7885555714847268,-5.0,-3.5109348040233885,-2.6192988110270763,-0.3977741726835796,2.763474120669852,3.3834948688581536,5.0,0.0,False,XRPUSDT,72
MOM_pct_14_z,5601.0,0.004676124950376634,1.1905358297597273,-5.0,-3.308143758205233,-1.960735195535121,0.0589017557807919,1.8715383104330137,2.8210660949449395,5.0,0.0,False,XRPUSDT,72
ADX_14_scaled,5601.0,0.05742871110174412,0.43739679727663283,-0.7067499530093244,-0.5947699868829329,-0.5092311769868236,-0.027863423849540537,0.9298356982015799,1.2413375540960507,1.733513865347956,0.0,False,XRPUSDT,72
RSI_14_bounded,5601.0,-0.01904227865356141,0.2233486092295225,-0.8172416078071089,-0.5395979047239905,-0.38639954089513995,-0.02675600609028919,0.3498689864929622,0.5225457773545676,0.94587621572719,0.0,False,XRPUSDT,72
MOM_pct_30_z,5601.0,-0.006004095071702752,1.2859147395196944,-5.0,-3.3119678066760336,-2.1231577239660266,0.07619768486869022,1.9034474779946506,2.65086419470636,5.0,0.0,False,XRPUSDT,72
ADX_30_scaled,5601.0,-0.19420633744182664,0.32102290552584983,-0.7683586693331604,-0.6915183592513209,-0.6252067511591839,-0.2663212173995777,0.436579851879828,0.6470840487968431,0.7959526615543936,0.0,False,XRPUSDT,72
RSI_30_bounded,5601.0,-0.01860433580599668,0.1555954119886697,-0.6171360403377447,-0.3697776913942289,-0.26317548643582,-0.025793035621862543,0.24518176186810606,0.3734279786868362,0.8480453344702343,0.0,False,XRPUSDT,72
MOM_pct_72_z,5601.0,0.026768760372660235,1.4509786680323076,-5.0,-3.3233491722730193,-2.3357531010603774,0.04752647387967966,2.267328531923766,3.205835880422281,5.0,0.0,False,XRPUSDT,72
ADX_72_scaled,5601.0,-0.4021314074819006,0.23453167595306704,-0.7835624830445093,-0.7669071494010357,-0.7247544487552533,-0.4626882160375178,0.017186184450578137,0.14766947641571335,0.18310307225454664,0.0,False,XRPUSDT,72
RSI_72_bounded,5601.0,-0.015863072115031115,0.10384240366258289,-0.38254780326017956,-0.23490811352040353,-0.1721343381393629,-0.01917974499588155,0.16379532227961974,0.26954733374009265,0.6072691429442872,0.0,False,XRPUSDT,72
MACD_hist_pct_z,5601.0,-0.007987753734730912,1.1747531748472777,-5.0,-3.407899262346664,-1.9250553472731589,0.01959973399897283,1.8348182038100798,2.8175005470308565,5.0,0.0,False,XRPUSDT,72
NATR_14_z,5601.0,-0.07806813663030189,1.4055060518263134,-3.511503153482956,-2.4667836744252623,-1.9755996019397646,-0.2949613804967905,2.39503426069031,4.060257307809946,5.0,0.0,False,XRPUSDT,72
bb_width_20_sqrt_z,5601.0,-0.021665124165985643,1.2661841487215681,-3.249321549294712,-2.384252647079379,-1.739850087778981,-0.25107594857567755,2.4070642240104325,3.5122460816276053,5.0,0.0,False,XRPUSDT,72
bb_pos_20_norm,5601.0,-0.016486670707042864,0.32585237665281047,-1.0347633964171727,-0.7139128352475657,-0.5349546251232307,-0.01861658255227605,0.5147546895103561,0.6913050685439164,1.084591650901532,0.0,False,XRPUSDT,72
volatility_24_sqrt_z,5601.0,-0.03251026030580762,1.360714151842031,-4.235758548178765,-2.7582677279364094,-2.0467870254562515,-0.18757140951150506,2.16991621790427,3.2850574292613812,5.0,0.0,False,XRPUSDT,72
volatility_72_sqrt_z,5601.0,-0.12628477694712587,1.648940467726189,-5.0,-4.057679668172013,-2.679495468280626,-0.20880336901816535,2.365599545243799,3.4765450980647716,5.0,0.0,False,XRPUSDT,72
volatility_168_sqrt_z,5601.0,-0.09006685289312139,1.7069104920822358,-5.0,-4.525891883055176,-2.7911038134476596,0.07979414552387991,2.3746397062634776,3.733865398486579,5.0,0.0,False,XRPUSDT,72
log_ret_6_z,5601.0,0.0062469295490162145,1.1080396189035069,-5.0,-3.1440673212268853,-1.7502772225650685,0.01030454006163251,1.8016794678742332,2.8578930454151155,5.0,0.0,False,XRPUSDT,72
log_ret_24_z,5601.0,0.005001345125584571,1.2528663492108056,-5.0,-3.1368000742423217,-2.0267884043497437,0.07352085223908388,1.9122177863939118,2.965297258718524,5.0,0.0,False,XRPUSDT,72
log_ret_72_z,5601.0,0.045802873861960886,1.4491819511125534,-5.0,-3.158778531617934,-2.2516668074429553,0.016695537037976556,2.3393918358757304,3.3493930193473758,5.0,0.0,False,XRPUSDT,72
log_ret_168_z,5601.0,0.020833930681200416,1.4874862131224875,-5.0,-3.3008287071839404,-2.286101169840765,-0.008509293829124454,2.445127157320034,3.5995367826294924,5.0,0.0,False,XRPUSDT,72
ret_accel_6_24_z,5601.0,-0.008492673250688764,1.2208329774408142,-5.0,-2.999133028539829,-1.8953467702937392,-0.0575416612678366,1.995883522267939,3.3169801212151047,5.0,0.0,False,XRPUSDT,72
ret_accel_24_72_z,5601.0,-0.017190815958210127,1.3609719252286132,-5.0,-3.0428880325698535,-2.1300483049364147,-0.039910402580538726,2.135378679857883,3.105756555847529,5.0,0.0,False,XRPUSDT,72
ret_accel_72_168_z,5601.0,0.0016302667704658136,1.4413452402324987,-5.0,-3.543337218753973,-2.2302686414639807,-0.01179479238239812,2.190147305652494,3.270835375137104,5.0,0.0,False,XRPUSDT,72
vol_ratio_24_log1p_z,5601.0,0.013657211070535457,1.0649670224356624,-2.3282046741792657,-1.7561898018695203,-1.3546269066363044,-0.15039496508106304,1.9865571302570106,3.3888169221487856,5.0,0.0,False,XRPUSDT,72
vol_ratio_72_log1p_z,5601.0,0.03684455001195579,1.1187172304031217,-2.3867164024976444,-1.7368034215420138,-1.3760283493291772,-0.1620656502492256,2.1446104907494,3.7557264094994047,5.0,0.0,False,XRPUSDT,72
vol_ratio_168_log1p_z,5601.0,0.0199336069487606,1.120958431621016,-2.592315817287208,-1.761710882369956,-1.3849163844419172,-0.19633740251871779,2.118581808864351,3.794149468428713,5.0,0.0,False,XRPUSDT,72
range_sqrt_z,5601.0,-0.020671026787837575,1.073134014772946,-2.2186732662155295,-1.7497163160648694,-1.3777587438812506,-0.20105871734315145,1.9497093636025646,3.8138444858880245,5.0,0.0,False,XRPUSDT,72
body_sqrt_z,5601.0,0.000277377000906331,1.0465536893787486,-2.30890002682932,-1.8580921152615986,-1.4252005280863322,-0.12835612510824396,1.8457849742024977,3.2545801785343835,5.0,0.0,False,XRPUSDT,72
vol_expansion_24_log1p_z,5601.0,0.009839090117313666,1.0443480955819826,-2.016451323956365,-1.588521995803588,-1.282370418627212,-0.17906229228939202,1.9488248322502784,3.499491872401754,5.0,0.0,False,XRPUSDT,72
vol_expansion_72_log1p_z,5601.0,0.019154688507926787,1.088005303084811,-2.0588639713694983,-1.6584426967587735,-1.3273227449153189,-0.18394799129380618,2.070705690385498,3.800466846375425,5.0,0.0,False,XRPUSDT,72
vol_expansion_168_log1p_z,5601.0,0.0010717508197482309,1.0881616954407376,-2.0648680328404527,-1.6733017741306808,-1.3609407756869012,-0.19355528750662063,2.0747797435208155,3.787621833706224,5.0,0.0,False,XRPUSDT,72
dist_to_high_24_sqrt_z,5601.0,0.018179412720351777,1.1962495647238935,-4.165222527363718,-2.5192622054646066,-1.7584079475415368,-0.07053555335262927,2.077185565125006,3.055465392933789,4.947629275300809,0.0,False,XRPUSDT,72
dist_to_low_24_sqrt_z,5601.0,0.0024610626899956353,1.203917900134014,-4.193218289652003,-2.509726812532039,-1.8429066997987826,-0.09129158955131153,2.0248845941550067,2.9587408088257354,5.0,0.0,False,XRPUSDT,72
price_pos_in_range_24_norm,5601.0,0.000602168681712571,0.24636741784457514,-0.4950284091262184,-0.45053476001958837,-0.3830409368124665,-0.004298008472837511,0.3984374766031905,0.4666666579579587,0.4999999940968123,0.0,False,XRPUSDT,72
dist_to_high_72_sqrt_z,5601.0,-0.08764853702544746,1.412124699347113,-5.0,-3.4454616633958066,-2.4731111707111584,0.027989654792226617,1.9764138075884423,3.073445420360676,5.0,0.0,False,XRPUSDT,72
dist_to_low_72_sqrt_z,5601.0,-0.04451410374590435,1.4279335653864111,-5.0,-3.975085076773401,-2.4135742405402847,0.06863836282141991,2.1059997039218383,3.101293417082513,5.0,0.0,False,XRPUSDT,72
price_pos_in_range_72_norm,5601.0,-0.027346741471966106,0.23235498616867176,-0.49673963671756094,-0.44725370554815297,-0.384520885939546,-0.03825137032557885,0.372961365897327,0.4590747160306976,0.4999999952606635,0.0,False,XRPUSDT,72
dist_to_high_168_sqrt_z,5601.0,-0.07675171560898084,1.4015129164987445,-5.0,-3.603178900970907,-2.4449884848302275,-0.018405090683820863,2.0592478538455623,3.052809272470478,5.0,0.0,False,XRPUSDT,72
dist_to_low_168_sqrt_z,5601.0,-0.1167686086119728,1.4678954837959717,-5.0,-3.9853790121131514,-2.591957615922601,-0.021974898775722652,2.081248666133966,3.111457320319941,5.0,0.0,False,XRPUSDT,72
price_pos_in_range_168_norm,5601.0,-0.05021644991997366,0.22787572993504895,-0.4963753524108926,-0.44634146357822724,-0.3799675597731748,-0.08136792946500038,0.3494749075293183,0.45092414945236337,0.49782608261814776,0.0,False,XRPUSDT,72
dist_ema_9_z,5577.0,0.005649901759683824,1.1047946102702226,-5.0,-3.21114342476302,-1.6942283188904976,-0.01812978165504668,1.839877389796785,3.3300223054236424,5.0,0.0,False,BTCUSDT,96
ema_slope_9_z,5577.0,0.010536527278008058,1.1564810343881915,-5.0,-3.063798868374083,-1.7689701104132942,-0.02074539442215583,2.0142372315069275,3.4160573356104877,5.0,0.0,False,BTCUSDT,96
dist_ema_21_z,5577.0,0.010824286570786842,1.1796237485906687,-5.0,-3.1280320683293357,-1.779817639640157,-0.01387568847604512,1.9498081703444032,3.463405389629573,5.0,0.0,False,BTCUSDT,96
ema_slope_21_z,5577.0,0.014734431230661515,1.2279370722504186,-5.0,-3.1632307345339226,-1.8709221482898644,-0.03008312513551945,2.0879337443175143,3.5417621480140533,4.9142646386537425,0.0,False,BTCUSDT,96
dist_ema_50_z,5577.0,0.02019249247784586,1.289019005117436,-5.0,-3.143045087610249,-1.9586141389231877,0.005427903470426512,2.1405199208945267,3.4882070308368744,5.0,0.0,False,BTCUSDT,96
ema_slope_50_z,5577.0,0.02320214344993749,1.3301892158716067,-5.0,-3.2230193984239865,-2.0398280064969327,0.010144331459140902,2.2389997429716235,3.651825316890562,4.640211293641305,0.0,False,BTCUSDT,96
dist_ema_100_z,5577.0,0.020109318962005556,1.3705450814665883,-5.0,-3.142489352419942,-2.0738180497600625,-0.01984672762143978,2.274981124294676,3.482185489927444,5.0,0.0,False,BTCUSDT,96
ema_slope_100_z,5577.0,0.02194470033066236,1.4103360095610846,-5.0,-3.2334535540840816,-2.1338907976551007,-0.019588699929979886,2.3337938869488415,3.4850643367347662,4.914418059316885,0.0,False,BTCUSDT,96
dist_ema_200_z,5577.0,0.013628710894821287,1.437186818041,-5.0,-3.2670942855712144,-2.1874703177872807,-0.05951626806780837,2.3704187160394965,3.5497061607453584,5.0,0.0,False,BTCUSDT,96
ema_slope_200_z,5577.0,0.013025195803256062,1.479806554143003,-5.0,-3.3337880904306076,-2.2325665899795344,-0.0810876253816129,2.427633173367145,3.5711654284157714,4.9060423886450435,0.0,False,BTCUSDT,96
ema_spread_9_21_z,5577.0,0.012223247903841643,1.2659549950015252,-5.0,-3.255242666537098,-1.9879767349227475,-0.025279240886789518,2.1528618028537823,3.5037933718147944,4.59605061454319,0.0,False,BTCUSDT,96
ema_spread_21_50_z,5577.0,0.023546803289342364,1.4322047397694035,-5.0,-3.452152309042206,-2.2104038129388046,0.0536601420345404,2.3049738202670795,3.4716928145261705,4.248910141806153,0.0,False,BTCUSDT,96
ema_spread_50_100_z,5577.0,-0.007956660942947608,1.6133430250953795,-4.5614290661913905,-3.696784418500878,-2.4502078196265633,-0.06530884113620775,2.491907493014669,3.522967215427361,4.994594766586171,0.0,False,BTCUSDT,96
ema_spread_100_200_z,5577.0,-0.028553955167868548,1.7601726869876506,-5.0,-3.1654396917571743,-2.6451292535081934,-0.10238022781435141,2.784810263480429,3.3357349300389436,4.010379187198012,0.0,False,BTCUSDT,96
MOM_pct_14_z,5577.0,-0.0002946410776946009,1.1660106043875014,-5.0,-3.1202947610534864,-1.8582185760501895,0.006678683272775659,1.8788749100169655,3.119582737829127,5.0,0.0,False,BTCUSDT,96
ADX_14_scaled,5577.0,0.14450380910365943,0.5088819521059323,-0.7072331317507308,-0.5741423381830307,-0.47307009801170713,0.02618612137312283,1.2073422455409282,1.6255708608705426,1.959805898732776,0.0,False,BTCUSDT,96
RSI_14_bounded,5577.0,0.012749462707657656,0.2689806168315864,-0.8903266192538944,-0.5893073909182742,-0.41568732640928047,-0.007193724550783287,0.489827637025082,0.6630380988253285,0.8539300108303993,0.0,False,BTCUSDT,96
MOM_pct_30_z,5577.0,0.005005824240744422,1.2613999119642008,-5.0,-3.1051369007724157,-1.9920410495014353,0.034027096137869015,2.0726125267613598,3.1201170531453988,4.611655147439798,0.0,False,BTCUSDT,96
ADX_30_scaled,5577.0,-0.14595834086662304,0.38289357982085015,-0.7615979936814512,-0.678871305053192,-0.615376477811847,-0.23199515722337297,0.6850223599163855,0.9716284518452383,1.328809165915291,0.0,False,BTCUSDT,96
RSI_30_bounded,5577.0,0.014671566529226627,0.19753341923222623,-0.6848605637286349,-0.45594879738632843,-0.2805230348404065,-0.0064190249940399725,0.3641204875469812,0.5187359655109993,0.7724678106500761,0.0,False,BTCUSDT,96
MOM_pct_72_z,5577.0,-0.017031572024313133,1.4273102290777488,-5.0,-3.350864411934021,-2.3897179252908654,0.12688609574655002,2.047559529763625,2.844730227323834,4.308466947252386,0.0,False,BTCUSDT,96
ADX_72_scaled,5577.0,-0.40045675072380765,0.2613868542989429,-0.8106790493526981,-0.7649065744770728,-0.7275493159217651,-0.4671536488108533,0.10924057858691345,0.3776260018624612,0.4657582038739028,0.0,False,BTCUSDT,96
RSI_72_bounded,5577.0,0.014330376842875485,0.1391808510668941,-0.40130106275864796,-0.29883839566001924,-0.18099799336157252,-0.0030965590529643803,0.27462052353888133,0.4102516604769756,0.5764621230497972,0.0,False,BTCUSDT,96
MACD_hist_pct_z,5577.0,-0.007251665708125895,1.1311663305944983,-5.0,-2.9555529488073704,-1.8625003428182152,-0.012984636747505968,1.8167098012023208,3.0014609511360955,4.8333614453984985,0.0,False,BTCUSDT,96
NATR_14_z,5577.0,-0.07517119355636549,1.3426761113652506,-3.0090333707291372,-2.353267238233778,-1.883744444643914,-0.31665337700128815,2.3868070449248315,4.265718402858113,5.0,0.0,False,BTCUSDT,96
bb_width_20_sqrt_z,5577.0,0.010118294360724424,1.198440018852406,-3.0921901338938316,-2.145319572283477,-1.514540454405019,-0.2466560601004047,2.4209516680356304,3.4875682776857744,4.650148453326366,0.0,False,BTCUSDT,96
bb_pos_20_norm,5577.0,0.002859367146550832,0.3389470293475386,-1.0135513475936633,-0.7460542434974063,-0.5488322729204077,-0.0024438997446687982,0.5535057872200454,0.7718464003928729,1.0744145615517504,0.0,False,BTCUSDT,96
volatility_24_sqrt_z,5577.0,-0.032919159225179455,1.2565795988484145,-3.703343251803087,-2.516583969738842,-1.8171172138615392,-0.2236633859281668,2.216147138073884,3.2653337175797184,5.0,0.0,False,BTCUSDT,96
volatility_72_sqrt_z,5577.0,-0.06396869040572195,1.51086605179521,-5.0,-2.961724385694663,-2.212666316249095,-0.1444744131460971,2.293741069243589,3.6841576372572034,5.0,0.0,False,BTCUSDT,96
volatility_168_sqrt_z,5577.0,-0.12468038045321385,1.6493480627442232,-5.0,-4.020949351817658,-2.634337639416877,0.011954471369898623,2.1960545304802204,3.4550256275801794,5.0,0.0,False,BTCUSDT,96
log_ret_6_z,5577.0,0.007076523434318449,1.094469172973264,-5.0,-2.9332169393326057,-1.7235069764436102,-0.02268106483572918,1.8833131047489537,3.1148315793413572,5.0,0.0,False,BTCUSDT,96
log_ret_24_z,5577.0,0.012469922785888479,1.2255723643929708,-5.0,-3.0311828310079414,-1.9190155522958718,-0.00980463282823394,2.0237407868401,3.121555327680658,5.0,0.0,False,BTCUSDT,96
log_ret_72_z,5577.0,0.0025271886237562837,1.4244090301700345,-5.0,-3.1896310884264283,-2.306228530345112,0.1012400696816607,2.1189738529992477,2.973813380217366,4.570431354489837,0.0,False,BTCUSDT,96
log_ret_168_z,5577.0,-0.00023504866771485088,1.490916672509492,-5.0,-3.4255846142184465,-2.236112413073001,-0.050713004155293846,2.3456699496402504,3.534798060794382,5.0,0.0,False,BTCUSDT,96
