interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.013333127022654979,0.013333127022654979,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.019196866148138567,0.019196866148138567,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.024198136616516496,0.024198136616516496,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.007084033867778583,0.007084033867778583,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.015899363059300006,0.015899363059300006,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.022122415493885158,0.022122415493885158,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.029750160861275257,0.029750160861275257,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03779666862743245,0.03779666862743245,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_1,1,1.0,spearman,-0.020139645793052836,0.020139645793052836,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01845160950181243,0.01845160950181243,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_5,5,5.0,spearman,-0.014995690060273622,0.014995690060273622,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_10,10,10.0,spearman,-0.012246387655779447,0.012246387655779447,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_24,24,24.0,spearman,-0.015943640665766808,0.015943640665766808,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_1,1,1.0,spearman,-0.005832123187928643,0.005832123187928643,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_3,3,3.0,spearman,0.005614759783369946,0.005614759783369946,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_5,5,5.0,spearman,0.015475962662207519,0.015475962662207519,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_10,10,10.0,spearman,0.030446067365246045,0.030446067365246045,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_24,24,24.0,spearman,0.03488815341043338,0.03488815341043338,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01603597134973494,0.01603597134973494,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01952148826450581,0.01952148826450581,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.018306969052748968,0.018306969052748968,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.009202297317342097,0.009202297317342097,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.009486948670950509,0.009486948670950509,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01484568355108275,0.01484568355108275,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_3,3,3.0,spearman,-0.011988139218922564,0.011988139218922564,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_5,5,5.0,spearman,-0.008229726774390931,0.008229726774390931,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_10,10,10.0,spearman,0.001554204702167625,0.001554204702167625,22537,54
60,60m,SOLUSDT,96,True,log_ret_672_z,target_log_ret_horizon_24,24,24.0,spearman,0.0017528346322437979,0.0017528346322437979,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_1,1,1.0,spearman,-0.008546384515879971,0.008546384515879971,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_3,3,3.0,spearman,-0.016629763329480508,0.016629763329480508,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_5,5,5.0,spearman,-0.02130105042472334,0.02130105042472334,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_10,10,10.0,spearman,-0.02999335343100841,0.02999335343100841,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_24,24,24.0,spearman,-0.036710939109291574,0.036710939109291574,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_1,1,1.0,spearman,0.0046972225050543985,0.0046972225050543985,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_3,3,3.0,spearman,0.013245101381480636,0.013245101381480636,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_5,5,5.0,spearman,0.020083845700918417,0.020083845700918417,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_10,10,10.0,spearman,0.02192931407908749,0.02192931407908749,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_24,24,24.0,spearman,0.028605006095660836,0.028605006095660836,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_1,1,1.0,spearman,-0.00038375169985935373,0.00038375169985935373,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_3,3,3.0,spearman,-0.0063527082114897436,0.0063527082114897436,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_5,5,5.0,spearman,-0.009608840140273196,0.009608840140273196,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_10,10,10.0,spearman,-0.006817343479207524,0.006817343479207524,22537,54
60,60m,SOLUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_24,24,24.0,spearman,-0.009924031487447988,0.009924031487447988,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.0035137759784329902,0.0035137759784329902,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.00576173413160469,0.00576173413160469,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.0063203629056496026,0.0063203629056496026,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.0178670082316045,0.0178670082316045,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03234443077035509,0.03234443077035509,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.004947291464077886,0.004947291464077886,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.004818217765490928,0.004818217765490928,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.007380357919304386,0.007380357919304386,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.020155730424064325,0.020155730424064325,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03335326260809977,0.03335326260809977,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.005727301263805927,0.005727301263805927,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.003981852454648199,0.003981852454648199,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.006770610585188762,0.006770610585188762,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.01876374851703093,0.01876374851703093,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.030204127982778644,0.030204127982778644,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,6.91140747163033e-05,6.91140747163033e-05,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.010806401187113056,0.010806401187113056,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.014388863381369521,0.014388863381369521,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.02310203345854504,0.02310203345854504,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03503949194469627,0.03503949194469627,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.009194345037537218,0.009194345037537218,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.012790458110444967,0.012790458110444967,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.009892381923273371,0.009892381923273371,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.012524993150813119,0.012524993150813119,22537,54
60,60m,SOLUSDT,96,True,body_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.0201818332181348,0.0201818332181348,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.00044783273828729957,0.00044783273828729957,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.009256609224939767,0.009256609224939767,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.010197784698057894,0.010197784698057894,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.01723142669701164,0.01723142669701164,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.02806496472137602,0.02806496472137602,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.0005044627023086121,0.0005044627023086121,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.00930096685203088,0.00930096685203088,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.011782104722608598,0.011782104722608598,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.019888500031767762,0.019888500031767762,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.031561096659294297,0.031561096659294297,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,-0.0005340153275723633,0.0005340153275723633,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.00972045560061869,0.00972045560061869,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.012771258028284601,0.012771258028284601,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.020754914108714256,0.020754914108714256,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03197276058652915,0.03197276058652915,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.020689816214180798,0.020689816214180798,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.015121168073421083,0.015121168073421083,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.007694969387984109,0.007694969387984109,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.006619439116596984,0.006619439116596984,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.022344949554185062,0.022344949554185062,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02226399827920184,0.02226399827920184,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.014348485196692424,0.014348485196692424,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.003053920477185458,0.003053920477185458,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.009702153649773664,0.009702153649773664,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.010525054569960295,0.010525054569960295,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.01820251308917845,0.01820251308917845,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.012062534370764372,0.012062534370764372,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.0031835600384781722,0.0031835600384781722,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_10,10,10.0,spearman,0.010333249134814546,0.010333249134814546,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_24,24,24.0,spearman,0.013818051777451261,0.013818051777451261,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.01787666653883449,0.01787666653883449,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.0158953642978077,0.0158953642978077,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.008135123443815138,0.008135123443815138,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.005074829769707755,0.005074829769707755,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.013965653995863374,0.013965653995863374,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01975204946904264,0.01975204946904264,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.012598124174049723,0.012598124174049723,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.002950454106049413,0.002950454106049413,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.013580205154489305,0.013580205154489305,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.014093517546687622,0.014093517546687622,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.006520684036595437,0.006520684036595437,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.002685281660031985,0.002685281660031985,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_5,5,5.0,spearman,0.00045797222624624023,0.00045797222624624023,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_10,10,10.0,spearman,0.010269179787272356,0.010269179787272356,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_24,24,24.0,spearman,0.020342083391467876,0.020342083391467876,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.020154861117843988,0.020154861117843988,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.017167529738010282,0.017167529738010282,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.010186988675464208,0.010186988675464208,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.002747221696757148,0.002747221696757148,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.004311018155339535,0.004311018155339535,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.017967231477550576,0.017967231477550576,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.012454817665664556,0.012454817665664556,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.0025356557563836527,0.0025356557563836527,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.010150843824366868,0.010150843824366868,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.013510242985561752,0.013510242985561752,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_1,1,1.0,spearman,0.002517795736531834,0.002517795736531834,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_3,3,3.0,spearman,0.007879642930966347,0.007879642930966347,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_5,5,5.0,spearman,0.009827206021849694,0.009827206021849694,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_10,10,10.0,spearman,0.017204837541233833,0.017204837541233833,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_24,24,24.0,spearman,0.03207055450577922,0.03207055450577922,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.06049495646226621,0.06049495646226621,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.06952985709708011,0.06952985709708011,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.06844929592441318,0.06844929592441318,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_10,10,10.0,spearman,-0.060382519412233285,0.060382519412233285,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.06284367740117097,0.06284367740117097,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.039662792673677616,0.039662792673677616,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.05228482066580113,0.05228482066580113,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05258417093279633,0.05258417093279633,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_10,10,10.0,spearman,-0.053563335223554734,0.053563335223554734,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.06858908542722994,0.06858908542722994,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.05241772576998344,0.05241772576998344,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.06385313503358717,0.06385313503358717,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_5,5,5.0,spearman,-0.06342847137905103,0.06342847137905103,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_10,10,10.0,spearman,-0.05718925286685038,0.05718925286685038,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_24,24,24.0,spearman,-0.05222709582977478,0.05222709582977478,22537,54
60,60m,XRPUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.033235228130220236,0.033235228130220236,22537,54
60,60m,XRPUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.0458697727103482,0.0458697727103482,22537,54
60,60m,XRPUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_5,5,5.0,spearman,-0.04662736314470081,0.04662736314470081,22537,54
60,60m,XRPUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_10,10,10.0,spearman,-0.04849954169459327,0.04849954169459327,22537,54
60,60m,XRPUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_24,24,24.0,spearman,-0.051583830170934604,0.051583830170934604,22537,54
60,60m,XRPUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.045189450287293424,0.045189450287293424,22537,54
60,60m,XRPUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_3,3,3.0,spearman,-0.05567955823913071,0.05567955823913071,22537,54
60,60m,XRPUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05531713386888736,0.05531713386888736,22537,54
60,60m,XRPUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_10,10,10.0,spearman,-0.05087740460572501,0.05087740460572501,22537,54
