interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
240,240m,XRPUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_10,10,40.0,spearman,0.09533774773289513,0.09533774773289513,5635,54
240,240m,XRPUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_10,10,40.0,spearman,-0.07941567164199133,0.07941567164199133,5635,54
240,240m,XRPUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_10,10,40.0,spearman,-0.07705922719469864,0.07705922719469864,5635,54
240,240m,XRPUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.07597985447133399,0.07597985447133399,5635,54
240,240m,XRPUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.07122120977047891,0.07122120977047891,5635,54
240,240m,XRPUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_10,10,40.0,spearman,-0.06639561384913065,0.06639561384913065,5635,54
240,240m,XRPUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_10,10,40.0,spearman,0.06580404849033374,0.06580404849033374,5635,54
240,240m,XRPUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.06066635848442848,0.06066635848442848,5635,54
240,240m,XRPUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_10,10,40.0,spearman,0.05808955060410617,0.05808955060410617,5635,54
240,240m,XRPUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.04790146324286732,0.04790146324286732,5635,54
240,240m,XRPUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.0440260003122093,0.0440260003122093,5635,54
240,240m,XRPUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_10,10,40.0,spearman,-0.04319392008680953,0.04319392008680953,5635,54
240,240m,XRPUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.10990155541760016,0.10990155541760016,5635,54
240,240m,XRPUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_24,24,96.0,spearman,-0.10332268233102936,0.10332268233102936,5635,54
240,240m,XRPUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_24,24,96.0,spearman,-0.0919843126065354,0.0919843126065354,5635,54
240,240m,XRPUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_24,24,96.0,spearman,-0.09076878215142957,0.09076878215142957,5635,54
240,240m,XRPUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_24,24,96.0,spearman,0.08809096406334094,0.08809096406334094,5635,54
240,240m,XRPUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_24,24,96.0,spearman,-0.08788726378772295,0.08788726378772295,5635,54
240,240m,XRPUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_24,24,96.0,spearman,-0.07907443038632918,0.07907443038632918,5635,54
240,240m,XRPUSDT,24,True,log_ret_72_z,target_log_ret_horizon_24,24,96.0,spearman,-0.07904067612628889,0.07904067612628889,5635,54
240,240m,XRPUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_24,24,96.0,spearman,-0.07702492564869189,0.07702492564869189,5635,54
240,240m,XRPUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.07176199827783152,0.07176199827783152,5635,54
240,240m,XRPUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.06594905250129494,0.06594905250129494,5635,54
240,240m,XRPUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,96.0,spearman,0.04961367700822189,0.04961367700822189,5635,54
240,240m,XRPUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.04923867978993334,0.04923867978993334,5635,54
240,240m,XRPUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.046894935858743374,0.046894935858743374,5635,54
240,240m,XRPUSDT,24,True,ema_spread_50_100_z,target_log_ret_horizon_24,24,96.0,spearman,-0.04437414867260508,0.04437414867260508,5635,54
