bandit_name,method_group,set_name,trial_number,seed,symbol,mode,n_decisions,return_pct,drawdown_abs,trades,profit_factor,is_active,executed_action_1_ratio,constraint_applied_ratio,forced_singleton_ratio,decision_point_ratio,bandit_consulted_ratio,pending_update_queued_ratio,median_time_between_entries,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,BTCUSDT,val,2000.0,1.739455749608898,2.8757596988138623,100,1.143982114200501,True,0.5925,0.0705,0.2015,0.7985,1.0,0.995,15.0,7.0,11.62,4.0,16.0,0.62,0.38
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,BTCUSDT,val_first,,1.7970243686644682,2.1179363543264773,61,1.2091582581459859,True,,,,,,,11.5,5.0,9.655737704918034,4.0,14.0,0.639344262295082,0.36065573770491804
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,BTCUSDT,val_second,,-0.05655235937652714,2.8757596988138623,39,1.0477718334197144,True,,,,,,,23.0,8.0,14.692307692307692,4.0,22.0,0.5897435897435898,0.41025641025641024
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,ETHUSDT,val,2000.0,-3.25160385730896,6.711114708531419,149,0.8020725063535927,True,0.4925,0.175,0.29800000000000004,0.702,1.0,0.995,9.0,4.0,6.610738255033557,4.0,6.0,0.8590604026845637,0.14093959731543623
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,ETHUSDT,val_first,,0.38285415724101934,4.079077533604769,73,0.9795277446005105,True,,,,,,,10.0,4.0,6.3561643835616435,4.0,6.0,0.863013698630137,0.136986301369863
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,ETHUSDT,val_second,,-3.6205964106748034,6.637921676989023,75,0.6700557328304082,True,,,,,,,8.0,4.0,6.68,4.0,5.5,0.8666666666666667,0.13333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,SOLUSDT,val,2000.0,-6.460691900340231,9.191411182935772,168,0.7290050391582805,True,0.5045,0.197,0.3375,0.6625,1.0,0.995,9.0,4.0,5.982142857142857,4.0,6.0,0.8869047619047619,0.1130952380952381
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,SOLUSDT,val_first,,-0.7458478417607495,4.996325804468271,86,0.8744715459208068,True,,,,,,,10.0,4.0,6.174418604651163,4.0,6.0,0.872093023255814,0.12790697674418605
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3146,SOLUSDT,val_second,,-5.757788399087227,9.125814008829092,82,0.6213297992905723,True,,,,,,,8.0,4.0,5.780487804878049,4.0,5.0,0.9024390243902439,0.0975609756097561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,BTCUSDT,val,2000.0,3.641836173603985,2.4309122344888023,94,1.3049915145891702,True,0.6135,0.0575,0.1895,0.8105,1.0,0.995,15.5,7.0,12.808510638297872,4.0,17.0,0.6063829787234043,0.39361702127659576
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,BTCUSDT,val_first,,2.7760358277820973,2.17933756263754,54,1.370320938056297,True,,,,,,,11.0,6.5,11.185185185185185,4.0,14.75,0.6296296296296297,0.37037037037037035
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,BTCUSDT,val_second,,0.8424146143101607,2.4309122344888023,40,1.221660293611588,True,,,,,,,20.5,7.5,15.0,4.0,21.0,0.575,0.425
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,ETHUSDT,val,2000.0,-2.5873645020307756,6.986752405292151,155,0.8357062344264725,True,0.4985,0.174,0.31000000000000005,0.69,1.0,0.995,9.0,4.0,6.432258064516129,4.0,6.0,0.8709677419354839,0.12903225806451613
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,ETHUSDT,val_first,,0.7469870727713435,3.5066510996668465,75,1.023181997414127,True,,,,,,,10.0,4.0,6.573333333333333,4.0,6.0,0.84,0.16
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,ETHUSDT,val_second,,-3.3096290734666467,6.705383374963814,79,0.7039082825640703,True,,,,,,,8.0,4.0,6.139240506329114,4.0,5.0,0.9113924050632911,0.08860759493670886
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,SOLUSDT,val,2000.0,-7.553605539781971,10.042573881217798,167,0.7058908724757229,True,0.493,0.2035,0.3355,0.6645,1.0,0.995,8.0,4.0,5.880239520958084,4.0,5.0,0.8622754491017964,0.1377245508982036
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,SOLUSDT,val_first,,-0.015760779064555308,4.749876806981035,89,0.9385513863711724,True,,,,,,,8.5,4.0,5.876404494382022,4.0,5.0,0.8651685393258427,0.1348314606741573
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3142,SOLUSDT,val_second,,-7.539032971047588,9.899581343106567,78,0.5407931387374282,True,,,,,,,8.0,4.0,5.884615384615385,4.0,5.0,0.8589743589743589,0.14102564102564102
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,BTCUSDT,val,2000.0,2.343896890046371,2.6353090444514393,91,1.198943266383488,True,0.619,0.061,0.1835,0.8165,1.0,0.995,14.0,8.0,13.351648351648352,4.0,18.0,0.5934065934065934,0.4065934065934066
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,BTCUSDT,val_first,,1.5030009650180531,2.6353090444514393,57,1.1590342497911987,True,,,,,,,12.0,6.0,9.87719298245614,4.0,14.0,0.6666666666666666,0.3333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,BTCUSDT,val_second,,0.8284443977357059,2.2083619668697763,33,1.1649070382023916,True,,,,,,,18.0,10.0,18.363636363636363,6.0,29.0,0.48484848484848486,0.5151515151515151
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,ETHUSDT,val,2000.0,-5.016850518438187,7.348321345143816,153,0.7254349210950406,True,0.4785,0.187,0.30600000000000005,0.694,1.0,0.995,8.0,4.0,6.254901960784314,4.0,6.0,0.8888888888888888,0.1111111111111111
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,ETHUSDT,val_first,,-0.5427417873481222,4.9378896797351075,76,0.8709551060046491,True,,,,,,,8.0,4.0,6.026315789473684,4.0,5.0,0.8947368421052632,0.10526315789473684
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,ETHUSDT,val_second,,-4.498524101201218,6.889238264716568,76,0.6203974698306742,True,,,,,,,8.0,4.0,6.302631578947368,4.0,6.0,0.8947368421052632,0.10526315789473684
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,SOLUSDT,val,2000.0,-6.3363699649849785,9.375760526970522,165,0.7352549017388704,True,0.516,0.184,0.3315,0.6685,1.0,0.995,8.0,4.0,6.2303030303030305,4.0,6.0,0.8606060606060606,0.1393939393939394
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,SOLUSDT,val_first,,-1.1899310769733829,6.025061416961819,84,0.8430462935449672,True,,,,,,,9.0,4.0,6.5,4.0,7.0,0.8452380952380952,0.15476190476190477
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3143,SOLUSDT,val_second,,-5.208415441973524,9.375760526970522,81,0.6593846586992035,True,,,,,,,8.0,4.0,5.950617283950617,4.0,5.0,0.8765432098765432,0.12345679012345678
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,BTCUSDT,val,2000.0,2.5030817283450135,2.8437329632042596,94,1.2000249396535791,True,0.605,0.0575,0.1895,0.8105,1.0,0.995,15.5,7.0,12.627659574468085,4.0,17.0,0.6276595744680851,0.3723404255319149
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,BTCUSDT,val_first,,2.067569103584388,1.9354925311139803,55,1.2529459619369971,True,,,,,,,13.0,6.0,10.690909090909091,4.0,14.5,0.6727272727272727,0.32727272727272727
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,BTCUSDT,val_second,,0.4266905037374258,2.8437329632042596,39,1.1321947138298403,True,,,,,,,23.0,8.0,15.35897435897436,4.5,22.0,0.5641025641025641,0.4358974358974359
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,ETHUSDT,val,2000.0,-4.1312708674441145,6.629588006928733,157,0.7716024779427723,True,0.502,0.1905,0.3155,0.6845,1.0,0.995,8.0,4.0,6.369426751592357,4.0,6.0,0.8853503184713376,0.11464968152866242
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,ETHUSDT,val_first,,0.08266114643957767,3.979777213681379,76,0.951439991348914,True,,,,,,,9.0,4.0,6.592105263157895,4.0,6.0,0.868421052631579,0.13157894736842105
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,ETHUSDT,val_second,,-4.210451606315624,6.364362161536652,80,0.6378119857903195,True,,,,,,,8.0,4.0,6.0,4.0,5.0,0.9125,0.0875
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,SOLUSDT,val,2000.0,-8.596012443793978,11.032839038300601,162,0.667004171645365,True,0.5165,0.182,0.3255,0.6745,1.0,0.995,8.5,4.0,6.351851851851852,4.0,6.0,0.8518518518518519,0.14814814814814814
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,SOLUSDT,val_first,,-1.287838752025161,5.629161920433745,85,0.8439713048004248,True,,,,,,,9.0,4.0,6.552941176470588,4.0,7.0,0.8235294117647058,0.17647058823529413
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3144,SOLUSDT,val_second,,-7.403519079488041,10.051859062506319,77,0.5355465100765936,True,,,,,,,8.0,4.0,6.12987012987013,4.0,5.0,0.8831168831168831,0.11688311688311688
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,BTCUSDT,val,2000.0,1.6049525820853283,2.669756612861085,97,1.1304938672104126,True,0.605,0.0645,0.1955,0.8045,1.0,0.995,15.0,7.0,12.237113402061855,4.0,16.0,0.6082474226804123,0.3917525773195876
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,BTCUSDT,val_first,,1.3216920091591255,2.396066030920063,57,1.1301319867576924,True,,,,,,,12.0,6.0,9.736842105263158,4.0,14.0,0.6491228070175439,0.3508771929824561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,BTCUSDT,val_second,,0.27956557703416873,2.669756612861085,39,1.0812964722452536,True,,,,,,,19.0,8.0,15.076923076923077,5.0,22.0,0.5641025641025641,0.4358974358974359
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,ETHUSDT,val,2000.0,-1.6576513907984314,7.3292510761933105,150,0.8800525819093307,True,0.4965,0.1715,0.3015,0.6985,1.0,0.995,9.0,4.0,6.593333333333334,4.0,6.0,0.8666666666666667,0.13333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,ETHUSDT,val_first,,1.2593802076684701,2.9355769568432444,69,1.08234738641415,True,,,,,,,11.0,4.0,6.869565217391305,4.0,7.0,0.8260869565217391,0.17391304347826086
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,ETHUSDT,val_second,,-2.8807519782211743,7.0581821496911274,80,0.7457198043594802,True,,,,,,,8.0,4.0,6.1875,4.0,5.0,0.9125,0.0875
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,SOLUSDT,val,2000.0,-7.933397284944876,11.012599604416906,166,0.6873920086313999,True,0.5055,0.1935,0.3335,0.6665,1.0,0.995,9.0,4.0,6.066265060240964,4.0,5.75,0.8674698795180723,0.13253012048192772
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,SOLUSDT,val_first,,-1.2833811637584458,4.752725841082306,84,0.8366861595779567,True,,,,,,,10.0,4.0,6.309523809523809,4.0,6.25,0.8571428571428571,0.14285714285714285
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3145,SOLUSDT,val_second,,-6.736470717476628,10.176872925565817,82,0.5889434547145497,True,,,,,,,8.0,4.0,5.817073170731708,4.0,5.0,0.8780487804878049,0.12195121951219512
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,BTCUSDT,val,2000.0,2.299028037101447,2.6206010449076445,93,1.1937579814805597,True,0.6185,0.0595,0.1875,0.8125,1.0,0.995,15.0,8.0,13.053763440860216,4.0,17.0,0.5806451612903226,0.41935483870967744
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,BTCUSDT,val_first,,2.1862673512553776,2.0792373387520824,56,1.2727598918805028,True,,,,,,,12.0,6.5,10.089285714285714,4.0,14.0,0.6428571428571429,0.35714285714285715
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,BTCUSDT,val_second,,0.11034817962227716,2.6206010449076445,36,1.0373298337591517,True,,,,,,,18.5,9.5,16.77777777777778,4.75,28.25,0.5,0.5
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,ETHUSDT,val,2000.0,-6.624611815171577,8.486523868015484,155,0.6730283094716674,True,0.4805,0.1895,0.3115,0.6885,1.0,0.995,8.0,4.0,6.174193548387096,4.0,6.0,0.8903225806451613,0.10967741935483871
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,ETHUSDT,val_first,,-1.3603621165106605,4.629994213446609,73,0.7952401409050969,True,,,,,,,9.0,4.0,6.232876712328767,4.0,6.0,0.8767123287671232,0.1232876712328767
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,ETHUSDT,val_second,,-5.33685018681731,7.270770095607482,81,0.5777910694714439,True,,,,,,,8.0,4.0,5.950617283950617,4.0,5.0,0.9135802469135802,0.08641975308641975
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,SOLUSDT,val,2000.0,-6.726625524683671,9.667255858002965,165,0.7150787618419867,True,0.503,0.1865,0.3315,0.6685,1.0,0.995,9.0,4.0,6.072727272727272,4.0,6.0,0.8787878787878788,0.12121212121212122
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,SOLUSDT,val_first,,-0.33669325340164313,4.426207779917446,84,0.9074662640695863,True,,,,,,,10.0,4.0,6.333333333333333,4.0,6.0,0.8571428571428571,0.14285714285714285
discounted_lints,corr,z48_a0p5_corr_pruned_top10,14,3146,SOLUSDT,val_second,,-6.411519424625267,9.667255858002965,81,0.5870852270674498,True,,,,,,,8.0,4.0,5.802469135802469,4.0,6.0,0.9012345679012346,0.09876543209876543
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,BTCUSDT,val,2000.0,2.195556008428179,2.8775735590849782,95,1.1531619364907333,True,0.614,0.065,0.1915,0.8085,1.0,0.995,16.0,7.0,12.68421052631579,4.0,17.0,0.6105263157894737,0.3894736842105263
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,BTCUSDT,val_first,,2.2775905668857677,2.407787037468734,56,1.2616500727215365,True,,,,,,,12.0,5.5,10.910714285714286,4.0,14.25,0.6428571428571429,0.35714285714285715
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,BTCUSDT,val_second,,-0.08020775421371251,2.8775735590849782,39,1.022857127499106,True,,,,,,,23.0,8.0,15.23076923076923,4.0,22.0,0.5641025641025641,0.4358974358974359
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,ETHUSDT,val,2000.0,-5.955822427636203,9.478367957696355,147,0.6998043366150272,True,0.487,0.1695,0.29400000000000004,0.706,1.0,0.995,9.0,4.0,6.625850340136054,4.0,6.0,0.8639455782312925,0.1360544217687075
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,ETHUSDT,val_first,,-0.6115855021914363,5.026846819720776,72,0.8727546785807074,True,,,,,,,10.0,4.0,6.375,4.0,5.25,0.8611111111111112,0.1388888888888889
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,ETHUSDT,val_second,,-5.3771226278719,8.966826506426017,74,0.5760844894158604,True,,,,,,,8.0,4.0,6.6891891891891895,4.0,6.0,0.8783783783783784,0.12162162162162163
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,SOLUSDT,val,2000.0,-9.398627205684452,11.509601733689145,158,0.627071489678503,True,0.5175,0.1715,0.3175,0.6825,1.0,0.995,9.0,4.0,6.525316455696203,4.0,6.0,0.8544303797468354,0.14556962025316456
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,SOLUSDT,val_first,,-1.760184186606184,6.0438487071712625,81,0.8005118372008123,True,,,,,,,9.0,4.0,6.777777777777778,4.0,7.0,0.8395061728395061,0.16049382716049382
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3142,SOLUSDT,val_second,,-7.775302667085072,10.387872834315083,77,0.4979064419953027,True,,,,,,,8.0,4.0,6.259740259740259,4.0,5.0,0.8701298701298701,0.12987012987012986
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,BTCUSDT,val,2000.0,3.3537501478995146,2.921230439753142,96,1.283338261594424,True,0.608,0.0685,0.1935,0.8065,1.0,0.995,15.5,7.0,12.427083333333334,4.0,16.25,0.625,0.375
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,BTCUSDT,val_first,,3.069586180359263,2.1822274659057617,57,1.4424699077775445,True,,,,,,,11.5,5.0,10.596491228070175,4.0,14.0,0.6666666666666666,0.3333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,BTCUSDT,val_second,,0.2757010851319519,2.921230439753142,39,1.1004049537123073,True,,,,,,,23.0,7.0,15.102564102564102,4.5,22.0,0.5641025641025641,0.4358974358974359
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,ETHUSDT,val,2000.0,-3.0452772425696217,9.221384245513198,148,0.8138361205767463,True,0.516,0.165,0.29600000000000004,0.704,1.0,0.995,9.0,4.0,6.972972972972973,4.0,6.0,0.8445945945945946,0.1554054054054054
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,ETHUSDT,val_first,,3.0857319768191394,2.418609100156366,67,1.3585249099571801,True,,,,,,,11.0,4.0,7.7164179104477615,4.0,8.0,0.8059701492537313,0.19402985074626866
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,ETHUSDT,val_second,,-5.947485749790715,8.814541961118715,80,0.5533273519009552,True,,,,,,,8.0,4.0,6.2,4.0,6.0,0.8875,0.1125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,SOLUSDT,val,2000.0,-8.585525002659411,11.018006439669092,159,0.6531751722140491,True,0.5155,0.179,0.3195,0.6805,1.0,0.995,9.0,4.0,6.459119496855346,4.0,6.0,0.8679245283018868,0.1320754716981132
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,SOLUSDT,val_first,,-1.3335763187501848,5.843633256882363,82,0.8273061687671113,True,,,,,,,9.0,4.0,6.646341463414634,4.0,7.0,0.8658536585365854,0.13414634146341464
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3143,SOLUSDT,val_second,,-7.349966091136784,10.429313783459548,77,0.5331751923372333,True,,,,,,,8.0,4.0,6.259740259740259,4.0,5.0,0.8701298701298701,0.12987012987012986
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,BTCUSDT,val,2000.0,4.481337780779726,2.656937437229312,96,1.4248811805018833,True,0.6045,0.0665,0.1935,0.8065,1.0,0.995,15.0,7.0,12.354166666666666,4.0,16.0,0.6354166666666666,0.3645833333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,BTCUSDT,val_first,,3.9562474679348147,1.8914724778363423,56,1.6740996499820482,True,,,,,,,12.0,5.0,10.696428571428571,4.0,14.0,0.6428571428571429,0.35714285714285715
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,BTCUSDT,val_second,,0.50510702880735,2.656937437229312,40,1.1590160869265225,True,,,,,,,21.0,7.5,14.675,4.0,21.5,0.625,0.375
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,ETHUSDT,val,2000.0,-4.894073246197794,8.406224712167354,143,0.7310096446711175,True,0.492,0.155,0.2875,0.7125,1.0,0.995,9.0,4.0,6.853146853146853,4.0,6.0,0.8321678321678322,0.16783216783216784
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,ETHUSDT,val_first,,1.2160663509379166,2.3824962367182345,65,1.082636797620606,True,,,,,,,14.0,4.0,7.415384615384616,4.0,9.0,0.7846153846153846,0.2153846153846154
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,ETHUSDT,val_second,,-6.036728967465043,8.187555514901934,77,0.5134403206983196,True,,,,,,,8.0,4.0,6.207792207792208,4.0,5.0,0.8831168831168831,0.11688311688311688
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,SOLUSDT,val,2000.0,-3.872084563579614,9.005076065666639,162,0.8115207999643654,True,0.488,0.2075,0.32499999999999996,0.675,1.0,0.995,8.0,4.0,6.006172839506172,4.0,5.0,0.8765432098765432,0.12345679012345678
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,SOLUSDT,val_first,,0.6802371311044109,4.403903757846228,86,0.9819166371940842,True,,,,,,,8.0,4.0,5.965116279069767,4.0,5.0,0.872093023255814,0.12790697674418605
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3144,SOLUSDT,val_second,,-4.521564335169437,9.005076065666639,76,0.6810797218755911,True,,,,,,,8.0,4.0,6.052631578947368,4.0,5.0,0.881578947368421,0.11842105263157894
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,BTCUSDT,val,2000.0,3.596324188099098,2.8465487864515526,96,1.309326566090133,True,0.61,0.0635,0.1935,0.8065,1.0,0.995,16.0,7.0,12.46875,4.0,16.25,0.6354166666666666,0.3645833333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,BTCUSDT,val_first,,3.356031372847834,2.078709541296331,57,1.5037288222208447,True,,,,,,,11.5,6.0,10.614035087719298,4.0,14.0,0.6842105263157895,0.3157894736842105
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,BTCUSDT,val_second,,0.23249036564150227,2.8465487864515526,39,1.0921719031599046,True,,,,,,,23.0,8.0,15.179487179487179,4.5,22.0,0.5641025641025641,0.4358974358974359
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,ETHUSDT,val,2000.0,-6.686417027668767,9.36174118047689,151,0.6661197527170061,True,0.501,0.164,0.30200000000000005,0.698,1.0,0.995,9.0,4.0,6.635761589403973,4.0,6.0,0.847682119205298,0.152317880794702
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,ETHUSDT,val_first,,0.4357701430287131,3.153217253176932,71,0.9882182363352807,True,,,,,,,11.0,4.0,7.042253521126761,4.0,8.5,0.8028169014084507,0.19718309859154928
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,ETHUSDT,val_second,,-7.091285465880248,9.137167266289259,79,0.46645672920222936,True,,,,,,,8.0,4.0,6.113924050632911,4.0,5.0,0.8987341772151899,0.10126582278481013
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,SOLUSDT,val,2000.0,-4.583600948271782,8.845492990511927,168,0.7908239159614301,True,0.493,0.211,0.3365,0.6635,1.0,0.995,8.0,4.0,5.857142857142857,4.0,5.0,0.8809523809523809,0.11904761904761904
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,SOLUSDT,val_first,,0.1339394216646861,5.027630952086115,89,0.9496271574823241,True,,,,,,,9.0,4.0,5.853932584269663,4.0,5.0,0.8764044943820225,0.12359550561797752
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3145,SOLUSDT,val_second,,-4.711230175486126,8.845492990511927,79,0.6713859191057122,True,,,,,,,8.0,4.0,5.860759493670886,4.0,5.0,0.8860759493670886,0.11392405063291139
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3146,BTCUSDT,val,2000.0,4.200725289165752,2.5958801550943433,95,1.3566412928334783,True,0.6135,0.0635,0.1915,0.8085,1.0,0.995,16.0,7.0,12.673684210526316,4.0,17.0,0.6,0.4
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3146,BTCUSDT,val_first,,2.7478727325156216,2.5958801550943433,55,1.360227355226076,True,,,,,,,12.0,5.0,10.872727272727273,4.0,14.0,0.6545454545454545,0.34545454545454546
discounted_lints,corr,z48_a0p5_corr_pruned_top10,15,3146,BTCUSDT,val_second,,1.413997699429137,2.340153450363669,40,1.3518594099415082,True,,,,,,,20.5,8.5,15.15,4.75,21.0,0.525,0.475
